# source_dcx_sha256=ad180732ac79d5d98783aa504c789c2bab15e515c3b0f66b237d8b8c69113394
# generator_semantics=exact cb0[92..99] to b13[0..7] + dcl_constantbuffer b13[8] at SHEX word 11 + DSRRL DXBC checksum
shader_index	source_sha256	replacement_size	replacement_sha256
719	f2d660c023183de6a81564447ebe9e9c33451684bdd3aa4b76b0395fae2a4ee0	17080	d832b497308e7af2c85360337e613ee2d4df4d10c023e607b9529dce9a5858cd
738	7073f6ab11d8a7b1d9c56ebad9fe49091bd00616e4ed77a05549a6ab1715a7fb	16004	c8318a08c62d9e8aaccc4b258e5eb5ec781b1ad93a1161ed26d08126e2ae38c5
757	4f2df00d030dc54def7a8de8ceb71b0f94bc73c52c789220a78dbe6a24361953	13052	6d407d5a34dbd25d979b254f8e6567df1b1b1d05f631e983336765ee7f0cfd31
776	381b5752519eed98678dd0a62d5ea9028f6a0c2677bcd1225e856d6435026ed1	16860	e26b005503b2e3fe6bb43f27281e5a3df9670346b7c9768ba5e18e4366f9f2e3
795	97a370155d86479d03aedaacf57549ad1282b02df472b2c4be1730bbb506a467	15784	2f9e927ab573ef92be44ce048fbd215ee3ff1114db90c7177956ca95168e6100
814	5358032da404c5deb0fe124193ed5e3835d7847e3e076a2e232dfedae68e3202	12824	e36cf3edff512272544ee420293b584ec618a5ec0f891c259649ca85844dcc84
833	e15f6b4b9cba1063464ff84269ea8a1eab360b5c44550c6037bb1a116a4321e2	15688	5c3d30e5b1599606636f68da1425433cd17f62a73fb443bcc9408e7fbb4e9655
852	6f47226799958f2c45d7aaef70a93200317ba00799cb3d7269086d4fb194a32f	14612	cac8e3a032abe9e5a9604b8004303c6ab51917a24305bd35ab19193763f5abd2
871	b70ced9bb07fff36c1cdd1cb0d74909ee8b94200b81bfec4a57f5a78fce3ff0c	11656	b333d3a4c8605fc39a3b2c57c53cf288dea7a52a51fd87c6f9c2c960a6ed3f04
890	2f09c80097c7903b0412fd33aaf946e6132a94d782324f937666c3b4a6e0eeac	15500	0de2a5db6e6b79fd2d5bc35dd6cf341aedbe9d65e103fcb19284e0bef8246a92
909	31c46a9cac2180f7e0da1565ff045ed5cf58df7012d35f24bb2e72190ce5a95b	14424	6aaa372f9ebf2e1a8be3c8dcc10a06334947f8107566bc0824fd2528db440e50
928	93460ac7a4f58c6899033b85e39bed58e292c480ea2ea6ea8683761a252bb3ca	11464	fedbb87c37dab3fb2b26b295c0f4b05f0e508a7678be6f14a56eed04b404833e
947	196f4199321d9b52dd93f72f7f1653caf71d40c72de53765b22d7f1a3cb2d234	15148	93137c327baad933dc23192369659b00cda610a636ed03501f437a5b40c84d18
966	3f98f97428ff659215adeb8dcad991082e7a2d6c67bc689f35f2e404b08da232	14072	7897ce22f86490c318115c57fa43fefb9d4b9d74aad4457621d94fc9d2d70b26
985	46cc4b2b67d780b7409484f079b12fc7375dcc605c3a5392ef5359f1d8ca1c5d	11120	af3ceb7bf4f176fdc459fa0d3ed996c9805d514cc050e20609ad5544f36eb7f1
1004	5bcbea7d1b0a903b8e6b16434988e397e72e3976551072fa9d4006f283a37f2e	14928	ec187e7b232d080ac73dca38f5e39c9af735a83b2e74e357cb9e762fc9423f01
